RegionCode,Location,Station,Date,Time,Method,latitude,longitude,GearConditionCode,Volume,DO,WaterTemp,Turbidity,SpecificConductance,Substrate,Weather,Species,Mark,Catch,FL,Stage,Expression,RaceByLength,WinterGroup
7,Sherwood Harbor,SR055E,12/19/2025,10:37:00,SEIN,38.52739416,-121.5293747,1,18.75,10.53,10.3,17.3,17.3,SN,CLD,CHN,None,1,72,3,n/p,Winter,SacSein
7,Sherwood Harbor,SR055E,12/19/2025,10:37:00,SEIN,38.52739416,-121.5293747,1,18.75,10.53,10.3,17.3,17.3,SN,CLD,CHN,None,1,50,3,n/p,Winter,SacSein
7,Sherwood Harbor,SR055E,12/19/2025,10:37:00,SEIN,38.52739416,-121.5293747,1,18.75,10.53,10.3,17.3,17.3,SN,CLD,CHN,None,1,47,3,n/p,Spring,SacSein
7,Sherwood Harbor,SR055E,12/19/2025,10:37:00,SEIN,38.52739416,-121.5293747,1,18.75,10.53,10.3,17.3,17.3,SN,CLD,CHN,None,1,46,3,n/p,Spring,SacSein
7,Sherwood Harbor,SR055E,12/19/2025,10:37:00,SEIN,38.52739416,-121.5293747,1,18.75,10.53,10.3,17.3,17.3,SN,CLD,CHN,None,1,54,3,n/p,Winter,SacSein
2,Isleton,SR017E,12/19/2025,10:49:00,SEIN,38.16272799,-121.6115749,3,12.00,10.80,10.1,15.3,220.4,PV,FOG,,,,,,,,NDSein
2,Garcia Bend,SR049E,12/19/2025,11:11:00,SEIN,38.47805124,-121.543378,1,28.80,10.70,10.3,15.2,208.1,PV,CLD,CHN,None,1,61,3,n/p,Winter,SacSein
2,Garcia Bend,SR049E,12/19/2025,11:11:00,SEIN,38.47805124,-121.543378,1,28.80,10.70,10.3,15.2,208.1,PV,CLD,CHN,None,1,48,3,n/p,Spring,SacSein
2,Garcia Bend,SR049E,12/19/2025,11:11:00,SEIN,38.47805124,-121.543378,1,28.80,10.70,10.3,15.2,208.1,PV,CLD,CHN,None,1,49,3,n/p,Spring,SacSein
2,Garcia Bend,SR049E,12/19/2025,11:11:00,SEIN,38.47805124,-121.543378,1,28.80,10.70,10.3,15.2,208.1,PV,CLD,CHN,None,2,50,3,n/p,Winter,SacSein
2,Garcia Bend,SR049E,12/19/2025,11:11:00,SEIN,38.47805124,-121.543378,1,28.80,10.70,10.3,15.2,208.1,PV,CLD,CHN,None,1,54,3,n/p,Winter,SacSein
2,Garcia Bend,SR049E,12/19/2025,11:11:00,SEIN,38.47805124,-121.543378,1,28.80,10.70,10.3,15.2,208.1,PV,CLD,CHN,None,1,55,3,n/p,Winter,SacSein
2,Garcia Bend,SR049E,12/19/2025,11:11:00,SEIN,38.47805124,-121.543378,1,28.80,10.70,10.3,15.2,208.1,PV,CLD,CHN,None,1,57,3,n/p,Winter,SacSein
